model,k,silhouette,calinski,davies,fpc
kmeans,2,0.4360885930063676,53898.745383777314,1.0504083177243873,
kmeans,3,0.4747287495758291,57156.41771696521,0.8041320466685183,
kmeans,4,0.2959881068409908,55328.28058957808,1.0367009982148125,
kmeans,5,0.2741945680478858,52259.901290898575,1.0642778099212575,
kmeans,6,0.25468776738683746,49787.83700215423,1.1163606130514112,
kmeans,7,0.2551532847899132,49458.032775859494,1.10605552500883,
kmeans,8,0.2794409810053041,48480.75202174042,1.0703885807938094,
kmeans,9,0.2695927537193818,47381.5802249797,1.1002547054528566,
kmeans,10,0.27018851965987045,46166.50384725977,1.0727788053112894,
ikmeans,10,0.2553342961030605,44327.48481744757,1.1312247430052584,
fuzzy_cmeans,2,0.36387905570619195,50787.779220883654,1.1984596035057646,0.6737
fuzzy_cmeans,3,0.1895541585495061,40612.84145378112,1.4686696654853495,0.4854
fuzzy_cmeans,4,0.20211931602791727,37891.80445258696,1.3792295706268833,0.4019
fuzzy_cmeans,5,0.1319010365556255,32830.051672058384,1.6505446830573767,0.3411
fuzzy_cmeans,6,0.1811619485116127,31752.398510070692,1.4063444168328918,0.3177
fuzzy_cmeans,7,0.15436001299341384,28585.819837119045,1.462636773755197,0.2786
fuzzy_cmeans,8,0.13972911997909013,25872.304865436232,1.492586266831195,0.2466
hierarchical_ward,2,0.41996575950485493,12759.593694558087,1.0666146163592483,
hierarchical_ward,3,0.4500978532668083,12772.281916191827,0.8122238794045799,
hierarchical_ward,4,0.32938913719850343,11229.482587195742,0.982732873182536,
hierarchical_ward,5,0.262833959216691,11125.21188986349,1.23070886366984,
hierarchical_ward,6,0.2457595373340511,10435.12650243939,1.0816748003769154,
hierarchical_ward,7,0.25093761680246096,10101.473763427048,1.1118399646863621,
hierarchical_ward,8,0.2297682424050829,9949.942478494624,1.196178799042048,
